,x
adjudicatori,0
exposur,1.14842646
pbgc,0
multiemploy,0.945660305
eurocurr,1.521928095
assignor,1.618409354
superannu,1
unfund,1.936278124
netherland,1.378783493
distil,1
defeas,0.863120569
ir,1.654386732
monet,1
undisput,1.5
repric,0
heredita,0
pour,0
inject,1
council,1.570950594
majesti,1
saleabl,0.918295834
probabl,1.921928095
character,0.918295834
pharmcal,0
actuari,1.5
warranthold,0
subtitl,2.197159723
unreimburs,0.650022422
eci,0.970950594
imi,1
obsolet,1.918295834
inaccur,2.413088436
emptiv,1
inher,1.405639062
nongovernment,0
brief,2.503258335
cfr,0.721928095
unpatent,0
misappropri,2.632077353
katten,0
muchin,0
rosenman,0
nautadutilh,0
dutch,0
mae,0.41381685
pub,1
immateri,1.351644115
undat,0
voucher,0
confirmatori,0
sb,0
secreci,1
indefeas,0.918295834
daylight,1
accret,0.918295834
warehousemen,1.5
repairmen,1.584962501
detract,1.584962501
sublicensor,0.918295834
uneconom,0
disinterest,1.5
<U+200E><U+200E>,0
undischarg,2
unbond,0
connot,0
rtrx,0
cv,1
nonappeal,0
wireless,1.378783493
edict,0
telex,1.918295834
teletyp,0
intranet,1.148834854
advisori,1.570950594
obvious,0
intralink,1
syndtrak,0
nonconfidenti,0.918295834
perceiv,1
departur,2.148834854
sovereign,0.918295834
shkreli,0
hanley,0
ferrel,0
pcof,0
sandeep,0
dixit,0
sam,0
chawla,0
madison,0
evan,1
greebel,0
angela,0
batterson,0
tryon,1
charlott,1.251629167
nc,1
usbank,0
deliev,0
inarticl,0
unresctrict,0
cashier,0
cashless,0.353359335
medallion,0
notar,0.811278124
vwap,0
session,1
bloomberg,1.5
dwac,0
resal,2.251629167
scrip,0
ep,0.985228136
sp,0
fmv,0
spin,1
mp,0
reset,0
unjust,0
inequit,0
dow,0
row,1
ahereto,0
header,0
interpol,0
nonrecur,0
unsold,1.5
advoc,0.918295834
mutil,0.985228136
argument,1.370950594
thereunto,2.521640636
download,0.940285959
infinit,0
loop,0
cupertino,0
rhi,0
entertain,0.918295834
exploit,1.565330364
telecast,0
cablecast,0
devis,0
metadata,0
player,1
playback,0
clip,0
episod,0
series<U+FFFD>,0
itun,0
storefront,0
fairplay,0
mut,0
protector,0
play,0
pixel,0
akamai,0
encrypt,1
append,1.584962501
genr,0
subag,0
forens,0
watermark,0
cgms,0
cci,0
emb,0
deactiv,0.811278124
synchron,1
artist,0
talent,0
lyricist,0
guild,0
ascap,0
bmi,0
sesac,0
casual,0
biograph,0
textual,0
unencrypt,0
clone,0
dvds,0
anew,1
archiv,0.927447923
ms,0
eddi,0
cue,0
von,1.556656707
gal,0
itm,0
mtone,0
zhang,1.360527311
jiang,0
pudong,1.584962501
yang,0.918295834
strive,0
cietac,0.918295834
chines,2.603157987
appendic,1
valdez,0
victor,0
evergreen,0.543564443
everq,0
gmbh,1.061278124
ventureco,0
export,1.339721832
germani,1.291691997
rec,0
nr,0
berlin,0
rudolf,0
hanstein,0
mnip,0
wafer,0
string,0
ribbon,0
german,0.650022422
prototyp,1.5
algorithm,2.251629167
whichventureco,0
sake,0
simplic,1
thin,0.721928095
merit,2.405639062
captur,0
multicrystallin,0
predomin,0
too,0.918295834
meaning,0
photovolta,0
euro,0.811278124
reconcil,0
arbeitnehmererfindergesetz,0
indispens,0
bi,0.918295834
unfair,2.777362795
noninfring,0
theori,2.623516641
marlboro,0
feldt,0
chleboski,0
wilson,0
sonsini,0
goodrich,0
rosati,0
connor,0
wess,0
jagerstrass,0
eberhardt,0
kuhn,0
philipp,0
alvensleben,0
guardianstr,0
thalheim,0
anton,0.918295834
milner,0
hartmut,0
schuen,0
aubel,0
rechtsanwaelt,0
leibnizstr,0
copor,0
veritasveien,0
hovik,0
norway,0.918295834
sauar,0
bjorn,0
brenna,0
dis,0
typhoon,0
sabotag,0
asa,0
cartel,0
phillipp,0
naschk,0
erp,0
nonqualifi,0
gmac,0
gmam,0
spp,0
proven,0
arbitrari,0.918295834
caprici,0.918295834
recordkeep,1.148834854
serp,0.986367607
bep,0.811278124
bundl,0
inim,0
nra,0
abp,0
annuit,0
mortal,0
irc,0
iil,0
moreov,1
career,1
notion,0.918295834
promark,0
pyrami,0
contrafund,0
diversifi,0
unreduc,0.918295834
lifetim,0.721928095
edb,0
redetermin,0.918295834
spousal,1.5
predeceas,0
est,0
coincid,0
participant<U+FFFD>,0
retiree<U+FFFD>,0
detroit,0
michigan,1.521928095
ct,1.5
devolut,0
incompet,1
expedia,0
tripadvisor,0
tripadvisorservic,0
eachtripadvisor,0
psg,0
sarl,0
egencia,0
elong,0
fsa,0
epidem,0
okerstrom,0
kaufer,0
upsid,0
serengeti,0
tracker,0
diem,0
airlin,1
norm,0
policymak,0
overse,1
url,0
smartertravel,0
carolina,0
subledg,0
setup,0
standalon,0
helpdesk,0
hewitt,0
coloni,0
ping,0
hth,0
unreal,0
icp,0.918295834
startup,0
india,1
analyt,0
lumicyt,0
mas,0
lakeview,1
clarifi,0
anylyt,0
baylor,0
pto,0.918295834
hutchen,0
tenaska,0
tmv,0
warren,0.985228136
efp,0
mixtur,0
gase,0
gaseous,0
methan,0
imbal,0
cashout,0
dekatherm,0
gather,0
upstream,0
downstream,0
conced,0
inaccuraci,2.411509198
overcom,1.584962501
disallow,0
davenport,0
ne,1
aba,1
mgmt,0
dun,0
millennium,0
lx,0
cbm,0
bismarck,0
gillett,0
claudia,0
bender,0
hunzek,0
convenien,0.811278124
tc,0
knightridd,0
kr,0
sidley,0
austin,0
dearborn,0
careerbuild,0
indefinit,1.921928095
barden,0
fernando,0
orrick,0.918295834
herrington,1
sutcliff,1
sansom,0
lillevand,0
dan,0
finnigan,0
orang,0
wilmington,0.918295834
castl,0
repeal,0.811278124
ballot,0
loyalti,0.503258335
countrywid,0
lockup,1.905639062
standstil,0
broader,0.918295834
dgcl,0
idea,1.124471214
nonpubl,1
noun,1
granada,0
calabasa,0
appar,2.584962501
fsb,0
thrift,0
comptrol,0
peculiar,0
sarban,0.918295834
oxley,0.918295834
computer,0
weak,0.591672779
attest,1.584962501
undisclos,0.918295834
arisen,2
proprieti,0
unresolv,0.84758468
subserv,0
handbook,0
farmer,0
rural,0
inapplic,1.584962501
goldman,1.325011211
sach,1.325011211
kpmg,0
mayopoulo,0
cleari,0
gottlieb,0
steen,0
dc,1.5
derek,0
liberti,1
shim,0
sandor,0
samuel,0
wachtel,0
lipton,0
rosen,0
katz,0
herlihi,0
craig,0
wasserman,0
nichola,0
demmo,0
continent,0
motion,1.038920595
belk,0
angelo,0
mozilo,0
entrepreneur,1.541982284
la,0
hu,0.918295834
def,0
xxx,0
edmonton,0.918295834
abc,0.187176257
gmail,0
roi,0
nullifi,0
aquilino,0
sunncomm,0
ss,2
sworn,1
kreitzer,0
itpeu,0
afl,0
cio,0
paragon,0
fletc,0
glynco,0
ga,0
strikeout,0
xxiv,0
xxv,0
xxvi,0
xxvii,0
xxviii,0
atfletc,0
judgement,0
rush,0
mater,0
tenur,0
telegram,0.918295834
reprimand,0
disrespect,0
complain,0
transcript,0
univers,2.164497779
matern,0
sixteen,0
itp,0
undergar,0
sock,0
slow,1.5
volunt,0
height,0
mmpi,0
exam,0
rfp,0
xxxi,0
untilfebruari,0
aboutjanuari,0
denni,1.405639062
conley,0
keathley,0
captain,0
sergeant,0
switchboard,0
processor,0.418001467
cctv,0
hourwork,0
weimeng,0.831543549
shorten,1
pr,0
unilater,1.584962501
majestur,0
arbitra,0
unexecut,0
liu,1
cao,1
lu,1.5
grove,0
newton,0
massachusett,1.494918848
shutterstock,0
eastern,1.570950594
internap,0
boston,0.863120569
innerbelt,0
somervill,0
coit,0
plano,0
seattl,1.404678473
inchoat,0.811278124
salabl,1
unawar,0
upcom,1
discreet,0
seiz,1
safekeep,0
warehouseman,1
rootenberg,0
drootenberg,0
mclesser,0
haft,0
whaft,0
phil,0
silvia,0
psilvia,0
svb,0
riemer,0
braunstein,0
stavro,0
esquir,0
cstavro,0
riemerlaw,0
anonym,0
spv,0
telesal,0
ssquint,0
tim,0
bixbi,0
betweenshutterstock,0
circl,0
fye,0
md,1.521928095
our,1.154222185
misstat,1.370950594
remot,1
inconsequenti,0
specialist,0
lehman,0
novastar,0
fnma,0
fhlmc,0
gnma,0
balloon,0
mortgagor,0.443458145
deficit,0
securit,0.988699408
spread,0.650022422
hud,0.811278124
subservic,0
teler,0
recharacter,0
endorse,0
omnibus,0
rehypothec,0
repledg,0
transactioon,0
diskett,0
peat,0
marwick,0
counterparti,0.862775039
hereinto,0
suprem,0.918295834
nondefault,0
miosconduct,0
gilhool,0
connexion,0
straddl,0
frustrat,1.950212065
baml,0
akin,0
gump,0
strauss,0
hauer,0
feld,0
bryant,0
perjuri,0
workpap,0
cplr,0
baselin,0
bofa,0
reward,0.591672779
antitrust,0.337290067
reacquir,0
uncollect,0
lent,0.918295834
game,0
bribe,0
payoff,0
pci,0
dss,0
hsr,1
unspecifi,0
marriott,0
compensatori,0
jmck,0
escheat,0.721928095
uncash,1
attack,1.5
worm,0
hacker,1.584962501
intrus,1
distributor,0.290893048
reinsur,1
shrink,1
wrap,1
indebt,1
divestitur,0.811278124
vigor,0
wrong,1.921928095
disaffirm,1.5
legate,1
vicari,0
disagre,1
entic,0.985228136
divert,0
broadest,0
peteerson,0
versus,0
airway,0
hawaiian,0
easycgi,0
freecaus,0
merril,0.811278124
lynch,0.811278124
visa,0
basket,0.918295834
trebl,0
plaintiff,2.5
carousel,0
richmond,0.918295834
va,0.242292189
lazear,0
affinion,0
ridg,0.918295834
stamford,1
adam,0
weinstein,0
swiley,0
quarl,0
bradi,0
emerick,0
narrowli,0
prerequisit,1
apollo,0
atlant,1
sherman,0
clayton,0
monopol,0
trilegi,0
tail,0
sport,1
casino,0
simulcast,0
club,0
slot,0
dice,0
wager,0
poker,0
tournament,0
tribal,0
mgm,0
unwritten,0
hart,0
rodino,0
division,1
programm,1
annot,0
forebear,0
tropic,0
harrah,0
unrecord,2
windfal,1.584962501
todd,0
siegel,0
andrew,0.811278124
centuri,0.468995594
reenact,0
heloc,0
ncmc,0
bysect,0
mer,0
microfilm,0
microfich,0
imageri,0
sln,0
depositari,1.551098171
notehold,0
repositori,1
fanni,0
freddi,0
mac,0
pmi,0
fha,0
dwell,0
condominium,0
townhous,0
falsifi,0
ltv,0
cltv,0
unaccept,1
undamag,0
hh,0
servicememb,0
jj,0
kk,0
ll,0.970950594
mm,0.764204507
nn,0
oo,0
buydown,0
pp,0
qq,0
rr,0
predetermin,0
tt,0
uu,0
vv,0
ww,0
yy,0.721928095
predatori,0
terminolog,0
heighten,0
scrutini,0
levels<U+FFFD>,0
zz,0
ccc,0
ddd,0
eee,0
fff,0
ggg,0
hhh,0
foregoingsubparagraph,0
jjj,0
orsect,0
seller<U+FFFD>,0
mayer,0
maw,0
prudenc,0
paydown,0.811278124
twentieth,0
forgiv,0
withsect,0
tosect,0.811278124
reo,0
loansprovid,0
freedom,1.584962501
suchsect,0
forgeri,0
embezzl,0
usap,0
unstay,1.584962501
ginni,0
asexhibit,0
gurarantor,0
karman,0
irvin,0
cloyd,0
freeway,0
houston,0
tx,1
stewart,0
christiana,0
licata,0
motorola,0.965278962
sunset,0
ticker,0
toll,0
libertyvill,0.918295834
minc,0
algonquin,1
spinco,0.217836476
msda,0
slogan,1
confus,0.734529921
naic,0
mug,0
dhereto,0
onschedul,2.075869297
ehereto,0
org,0
info,0
biz,0
mobi,0
eu,1
ch,0
fictiti,0
imit,0
fromschedul,0
rebrand,0
tradeshow,0
web,1.521928095
compartment,0
creativ,0
portray,0
orschedul,0
melissa,0
gardner,0.650022422
dave,0
carrol,0
ogl,0
markit,0
mot,1
kristen,0
poggense,0
paraleg,0
chereto,0
alphanumer,0
registrar,1.664497779
overlap,0.439496987
nomenclatur,0
mistaken,0
wimax,0
dongl,0
israel,1.584962501
sublicense,0.235193382
chronic,0
egregi,0
anytim,0
campus,0
galvin,0
legaci,0
easili,0
workspac,0
archivist,0
donat,0
bequeath,0
counterfeit,0
icann,0
rofr,0
homepag,0
subpag,0
msi,0
abbrevi,1.584962501
spell,0
misdirect,0
modifyexhibit,0
moto,0
styliz,0
prestig,0
disreput,0
wrongdo,1
complex,0
quo,0
amic,1.921928095
allevi,0
attachedschedul,0
dissemin,0
gregori,0
sr,0
lake,1.5
came,0.918295834
krein,0
helen,0.721928095
holowka,0
mou,0.380946586
pfc,0
nefwc,0
hhs,0
compass,0
ccf,0
youth,0
cey,0
violenc,0
gang,0
heriberto,0
flore,0
overview,1
multifacet,0
underway,0
worship,0
proselyt,0
secular,0
icon,0
scriptur,0
dhhs,0
fbci,0
waisgat,0
committee<U+FFFD>,0
rsus,0
sip,0
threshold<U+FFFD>,0
fas,0
billion,0
nonassign,0
compliant,0
pine,0
supergen,0
amur,0
clinic,0
notebook,1
scientist,0
sandi,0
yurichuk,0
rubinfeld,0
ph,0
lenovo,0
bing,0
zheng,0
lwi,0
pdas,0
handset,0
bexcept,0
queri,1
pursuanc,0
priviti,0
retriev,0
conceiv,1
unauthoris,0
teleconfer,0
uncitr,1.584962501
simul,0
yuanq,0
tang,0.970950594
xudong,0
peninsula,0
dominion,1.295461844
brink,0
hampton,0
pittston,0
bayberri,0
wachovia,0
bondhold,0
nrmsir,0
mcguirewood,0
mclean,0
cusip,1.5
senat,0
inadvis,0
kaufman,0
canol,0
fulbright,0
jaworski,0
nonsatisfact,0
thoughput,0
sender,0.918295834
brian,0.918295834
brinley,0
hartough,0
yancey,0
sco,0
unxi,0
nos,0
kg,0
whichexhibit,0
executori,0
autozon,0
rcj,0
lrl,0
cfius,0
cobra,0.721928095
firmwar,0
schemat,1
diagram,0
diagnos,0
norri,0
imperfect,0
servitud,0
choat,0
unschedul,0
unnot,0
investigatori,0
phantom,1
berger,0
singerman,0
rehear,0
reconsider,0
certiorari,0
multin,1
scanner,0
laser,0
biohazard,0
crude,0
toxin,0
microbi,0
ibm,0
utah,0
remand,0
adapt,1
reexamin,0.918295834
sun,0
unaccru,0
sequent,0
hat,0
linux,0.41381685
gnu,0.918295834
gpl,0.591672779
kernel,0
preponder,0
hate,0
apa,0
cruz,0
japanes,0.543564443
overrul,0
svrx,0
turnov,0
wealth,0
retrain,1
disfavor,0
whomev,0
catalogu,0
java<U+00F4>,0
virtual,0
java,0
microsystem,0
forbear,0
miami,0
biscayn,0
redeliv,0
obviat,0
radius,0
abut,0
nonconform,0
embed,1
unclaim,0
testimoni,0
underfund,0
amnesti,0
immigr,0
eleventh,0
undersect,0
espionag,0
narrow,0
overt,0
super,0
lindon,0
ut,0
hunsak,0
las,0
ola,0
lauderdal,0
fl,0
spector,0
merchantbridg,0
knowsley,0
sloan,0
sw,0
qc,0
eric,0
le,0
blan,0
cave,0
pearc,0
tailor,0
darl,0
mcbride,0
discourag,0
matthew,0
schissler,0
stephani,0.918295834
advancem,0
miriam,0
adelberg,0
recis,0
overhil,0
scarsdal,0
cobb,0
ramif,0
realnetwork,0
vivo,0
jurid,0
capita,0
wa,0.640206433
redmond,0
eshelman,0
barrett,0
welt,0
jeanin,0
olymp,0
elain,0
yeomelaki,0
spruce,0
stoneham,0
julius,0
barbara,0
glaser,0.940285959
tr,0
rosa,0
martha,0
bodega,0
sebastapol,0
rob,0
heck,0
olympia,0
kapor,0
cambridg,1.413799565
slade,0
accel,0.997180399
breyer,0.99107606
keiretsu,0
ellmor,0
patterson,0
bayview,0
jennif,0
sherril,0
ipg,0
yoshiteru,0
sagiya,0
ziff,0
korsant,0
crossov,0
millburn,0
nj,0
benski,0
andi,0
kessler,0
norma,0
ann,0.918295834
crampton,0
kecalp,0
tulli,0
csk,0
kenchiku,0
kaikan,0
shiba,0
chome,0
minato,0
ku,1.521928095
tokyo,1.521928095
kenji,0
suzuki,0
shinjuku,0
sumitomo,0
nishi,0
tadashi,0
fujisawa,0
kirkland,0
yasuki,1
matsumoto,1
cosmos,0
gleberman,0
rubin,0
psp,0
ps,0
dtd,0
fbo,0
seward,0
apt,0.918295834
morgenthal,0
cmp,0
picturetel,0
sigma,0
hendri,0
susann,0
lilli,0
hutcheson,0
flach,0
staffan,0
ericsson,0
anthoni,0
antonuccio,0
bernd,0
girod,0
zena,0
bretl,0
daud,0
oliv,0
zaballo,0
wilts,0
bruder,0
madaus,0
roz,0
hoffman,0
carlton,0
andrea,0
wanka,0
rovin,0
lesley,0
peebl,0
enna,0
roja,0
woiciechowski,0
corinn,0
vadim,0
matskin,0
etsi,0
bookrunn,0
abr,0
libo,0
disavow,0
undivid,0
cfc,0.954434003
noncontrol,0
reclam,0
fema,0
fshco,0
fshcos,0
de,0
jure,0
facto,0
supra,0
nfip,0
restict,0
strengthen,0
intercept,0
telefacsimil,0
providedadministr,0
forg,0
cipher,0
misappl,0
unutil,0
cattach,0
unsatisfi,0
pricewaterhousecoop,0
obligatino,0
dettmer,0
stough,0
villeneuv,0
franklin,0
hachigian,0
wollmuth,0
maher,0
tis,0
agentof,0
abstract,1
coinsur,0
thenceforward,0
complementari,0
insignific,0
incubart,0
sas,0
exoner,0
intervenor,0
brooklyn,0
jordan,0
breslow,0
mcvay,0
stfloor,0
davi,0
polk,0
wardwel,0
florack,0
runner,0
workout,0
forgo,0
unintend,0
outright,0
subparticip,0
chad,0
jarvi,0
jonathon,0
rauen,0
walton,0
goh,0
siew,0
tan,0
malpractic,0
repli,0
broadway,0
leidner,0
cont,0
swift,0
am,0.99107606
verbatim,0
subset,0
indefens,0
ireland,1.584962501
pti,0
novate,0
uncertif,0
replevin,0
reversionari,0
registri,0.41381685
lanham,0
acquire,0
asterisk,0
gave,0
indors,0
noncash,0
recondit,0
adjourn,0.970950594
offere,1.584962501
printout,0
reg,0
app,0
inbound,0
handwritten,0
yyyi,0
stan,0
whi,0
ucp,0
isp,0
suretyship,1
tri,1.584962501
math,0
uofa,0
alberta,0
cab,0
cdbg,0
ocd,0
cognovit,0
professor,0
kick,0
materialman,0
usc,0
nonetheless,0
curat,0
ninth,0
rps,0
usd,0
clariti,1.370950594
adjustor,0
timet,0
bucket,0
lauri,0
mann,0
indonesia,0
thailand,0
philippin,0
malaysia,0
bv,0
austria,0
denmark,0
finland,0
itali,0
spain,0
sweden,0
africa,0
turkey,0
dubai,0
emea,0
laurenc,0
rik,0
der,0.650022422
kooi,0
coo,1.584962501
osd,0
genet,0
tuition,0
payday,0
descent,0
brightcov,0
jeremi,0
allair,0
maven,0
stepchild,0
grandchild,0
steppar,0
grandpar,0
sibl,1
nonpatent,0
maverick,0
aol,0
iac,0
interactivecorp,0
hearst,0
vc,0.873981048
catalyst,0.985228136
gc,1.392147224
allianc,0
bernstein,0
brooksid,0
transcosmo,0
tosubsect,0
insubsect,0
prematur,0.811278124
furtherthat,1
cutback,0
thissubsect,0
resold,1
ofsect,0
nonvot,1
rational,0
divulg,1
unsubscrib,1.521928095
reoffer,1
regrant,0
schnoor,0
cappillo,0
goodwin,0
procter,0
goulston,0
storr,0
maureen,0
ryan,0
clifford,0.918295834
chanc,0
zamboldi,0
fitzgerald,1
traci,0
sedlock,0
swad,0
jason,0
rapp,0
bronfin,0
wieland,0
alliancebernstein,0
esg,0
kiggen,0
pappendick,0
michell,0
perrin,0
richieri,0
rich,1
alp,0
shannon,0
rosser,0
pmb,0
dull,0
deputi,0
huntington,0
joel,0
freedman,0
rope,0
gray,1
jfreedman,0
ropesgray,0
johnson,0
crescent,0.650022422
novack,0
beacon,0
leland,0
stanford,0
sand,0.816689088
menlo,0.816689088
saloni,0
kapadia,0
bellevu,0
pllc,0
vardi,0
shamir,0
aviv,0
zg,0
farid,0
sadrzadeh,0
connecticut,0
minson,0
canoeriv,0
ami,0
raskin,0
ginessa,0
avila,0
leadership,0
ford,0
dep,0
esap,0
grp,0
unmarri,0
widow,0
renumb,0
epc,0
wavier,0
band,0
impermiss,0
trw,0
disk,0.954434003
incipi,0
downgrad,0
acquitt,0
bialoski,0
kelsey,0
hay,0
lew,0
cgf,0
restitut,0
shenxianl,0
longgang,0
clin,0
stblaw,0
lin,0
kok,0
wai,0.970950594
yee,0.749595257
nationwid,0
testamentari,0
lineal,0
ancestor,0
descend,0.918295834
insubordin,0
turpitud,0
remarri,0
unaffect,0
starcloud,0
hardcopi,0
insurancekey,0
wei,0
drag,0
misplac,0
sarft,0
pfic,0
qef,0
defray,0
subpart,0
fcpa,0
chop,0
suspici,0
gem,0
condon,0
uneth,0
circular,0
mii,0
ministri,0
cultur,0.918295834
imprint,1
standoff,0.764204507
wksi,0
supremaci,0
overallot,0
zhiqi,0
christiaen,0
chij,0
toodou,0
tudou,0
reusabl,0
boilerpl,0
disclose,0
hkiac,0
spe,0
jafco,0
jiap,0
reshuffl,0
quan,0
xiaoyun,0
cheng,0.811278124
zao,0
wu,1
chengzi,0
chengdu,0
gai,0
shi,0.811278124
easi,0
fast,0
venrock,0
vef,0
stepp,0
ggv,0
granit,0
hani,0
nada,0
idg,0
hugo,0
shong,0
jaic,0
tetsuya,0
tsuda,0
fumito,0
takashima,0
today,0
deng,0
went,0
ktb,0
optimum,0
charli,0
sennett,0
mauritius,0
pte,0
juliet,0
ted,0
simon,0
hyndman,0
wah,0
huaihai,0
zhong,0
batteri,0
lujiazui,0
yeoksam,0
dong,0
kangnam,0
seoul,0
won,0
seiko,0
takebashi,0
kyodo,0
kandanishiki,0
cho,0
chiyoda,0
jianguo,0
temasek,0
millenia,0
orchard,0
atrium,0
imm,0
les,0
cascad,0
edith,0
cavel,0
loui,0.721928095
lau,0
teck,0
sien,0
tecksien,0
sg,0
suzhou,0
hongqiao,0
sir,0
stakehold,0
willenski,0
woodstock,0
oh,0
greet,0
yourself,0
judi,0
deplet,0
inevit,0
unintent,0
lanc,0
stifl,0
suscept,0
disparag,0
denigr,0
release,0
workplac,0
cleveland,0
zev,0
weiss,0
jeff,0
catherin,1
kilban,0
mcgrath,0
myself,0
retali,0
marit,0
religion,0
citizenship,0
tortious,0
thomson,0
ontario,0
elit,0
unsolicit,0
deirdr,0
wilen,0
opperman,0
eagan,0
mn,0
epker,0
finley,0
roger,0
noall,0
seymour,0
tableau,0
unlegend,0
thatth,0
meritech,0
nea,0
christian,0
chabot,0
bischof,0
citron,0
greenspr,0
timonium,0
sandel,0
kindler,0
fish,0
richardson,0
arguello,0
destefano,0
lindow,0
livedoor,0
indicia,1
gold,0
cd,0
rom,0
oem,0
lindowso,0
bug,0
repackag,0
decompil,0
workflow,0
obscur,0
cnr,0
aisl,0
speak,0
bandwidth,0
nonrefund,0
lindowsoffic,0
starsuit,0
lindowsl,0
lindowsplus,0
virussaf,0
unannounc,0
obfusc,0
contributor,0
defam,0
abroad,0
armament,0
warfar,0
authorit,0
genesse,0
diego,0
roppongi,0
hirato,0
carmoni,0
hori,0
takafumi,0
modular,0
timeshar,0
businesslicens,0
cpu,0
osla,0
stricter,0
linus,0
torvald,0
genese,0
superscript,0
tm,0
photo,0
tier,0
bildner,0
barton,0
articul,0
intervivo,0
ste,0
controvert,0
vat,0
tiger,0
ldap,0
mip,0
genuserstd,0
htm,0
antivirus,0
itstandardscomplet,0
vulner,0
scan,0
mileston,0
proclam,0
rothman,0
meanwhil,0
cheat,0
em,0
xinhua,0
sino,0
sungolden,0
upper,0
yard,0
cricket,0
hutchin,0
town,0
indi,0
xfm,0
bahama,0
nassau,0
harcourt,0
tortola,0
blood,0
stepchildren,0
honour,0
hing,0
tai,0
bsg,0
shiji,0
guangnian,0
jiansh,0
kaixuan,0
liang,0
fangshan,0
wednesday,0
thursday,0
thornton,0
scm,0
imtv,0
inner,0
mongolia,0
da,0
jie,0
hao,0
te,0
wan,0
guang,0
yuanzhi,0
sca,0
tianshan,0
changn,0
jia,0
luo,0
wgq,0
qiao,0
drawdown,0
yanan,0
nil,0
fundrais,0
exert,0
waigaoqiao,0
zi,0
ambit,0
labour,0
unamend,0
indemnitor,0
parachut,0
nonfulfil,0
solicitor,0
culpabl,0
unicitr,0
fredi,0
shelley,0
sean,0
singhal,0
guan,0
twon,0
ru,0
shan,0
graham,0
earnshaw,0
remark,0
zhisheng,0
ju,0
peili,0
huai,0
mongshi,0
hunan,0
xiaoy,0
pelino,0
shelli,0
buis,0
qi,0
chuan,0
yue,0
ji,0
qing,0
se,0
tian,0
movi,0
jiu,0
